signal_1,signal_2,signal_3
-0.4999838476004182+0.003829472994846001i,-0.4062015323521724+0.00359235037811894i,-0.22553557186443673+0.0012456762245478682i
0.06377464750848269+0.49591593180322746i,0.05295505501832127+0.4072852417251098i,0.0279929805866501+0.22744298867955706i
0.48468482635471477-0.12279850905902713i,0.4023606393932945-0.10267137856772376i,0.22419084596257263-0.054487252855721445i
-0.18005154584064978-0.46645313157334456i,-0.151541942095479-0.3911795949523415i,-0.08236987357463564-0.2169993775981248i
-0.4414890603040912+0.2347052984734125i,-0.3734571802314558+0.19893333515543896i,-0.2080203775497476+0.10992231501927506i
0.28596711893809734+0.4101494729499196i,0.24438209467564817+0.349598070334197i,0.13454274012754308+0.19610876117193957i
0.3728852600410243-0.33309865028122754i,0.32028042499719656-0.2868713180111377i,0.1792621994716761-0.15706199431450663i
-0.37542289620237-0.33023490681166423i,-0.3252735023209103-0.28570233949517204i,-0.179230855624237-0.15901021605709853i
-0.2828191991044+0.41232619398427006i,-0.24600901301328573+0.3591114249613049i,-0.13781353011566355+0.19936538573903076i
0.4432729946527861+0.2313193517402913i,0.3881418531889445+0.20203194827449303i,0.21491505827645077+0.1147101764534052i
0.17647714925459834-0.4678175517173344i,0.15484393984429962-0.4116074038761848i,0.08786223439148838-0.22690886361430213i
-0.48560975444843696-0.11908523298934326i,-0.4286936791853544-0.10498207034244612i,-0.2373139161342907-0.05903083262961067i
-0.05997686175920092+0.4963895235629271i,-0.05288219900344232+0.43929672134767495i,-0.030884732179331412+0.2446167359122625i
0.4999991686935315+0.0000025805459354976204i,0.4435857892703938-0.0003739991170747596i,0.24645356577129784+0.0025610763749761875i
-0.05997400279204884-0.4963871497028799i,-0.053525001817510916-0.4412355932429277i,-0.027696537513288877-0.24412970777842194i
-0.4856104403250158+0.1190854882845803i,-0.431888122448494+0.10591622501006208i,-0.2398825263044265+0.05803681883302222i
0.17647445483172267+0.46782110249576936i,0.15705902791379026+0.41591566485961057i,0.08573978103324519+0.2324413650627019i
0.4432743269311756-0.23131447299540575i,0.3939646431200823-0.20587906316046042i,0.21969621621674076-0.11169665553009157i
-0.28281682429993743-0.41232492930654563i,-0.25119277162942766-0.366176532942871i,-0.13770014393572247-0.20322907168727222i
-0.37542479820495483+0.33023571055074524i,-0.3326475275020729+0.29248931966087927i,-0.18552238928984538+0.1619718179379318i
0.37288334153387376+0.3331031786683201i,0.32948285270859784+0.2941795599326083i,0.181908720471331+0.16553746661352833i
0.2859694811974991-0.4101453771807374i,0.2518106719460012-0.36135946775263705i,0.1414023307760752-0.1985544090480901i
-0.44148770851153-0.2347048235656375i,-0.3872534785689638-0.2060361289365755i,-0.21384369558929125-0.11489381455366841i
-0.1800542323999848+0.4664549077568009i,-0.1572623138519662+0.40701125891720463i,-0.08863686014950327+0.22620645222725685i
0.48468411907747266+0.12280359392314003i,0.4207373483835908+0.10654150249774624i,0.23328870763962203+0.061739931537371624i
0.06377750374619098-0.49591294197927394i,0.05509722877274382-0.42804500341394325i,0.032485055971491615-0.23636173170072378i
-0.49998382554495135-0.0038292892438238245i,-0.42852323661782243-0.003559089731792167i,-0.23755470496544057-0.0027035441705656293i
0.05617117549015829+0.4968345952867846i,0.047590254598956716+0.42247255280696994i,0.024989172438190047+0.2355751242675102i
0.48650890478786374-0.11536013751886862i,0.4104477887924425-0.09729877679350495i,0.2283795559344981-0.05146216718126016i
-0.17288567684804312-0.46915628734255854i,-0.1444148098249619-0.39251987201645744i,-0.07839519053317656-0.21746670420787792i
-0.4450322566743178+0.22791542379725827i,-0.3687276506236762+0.18842509550176936i,-0.20513719650790277+0.10405882708136299i
0.2796512755935916+0.41448154425726735i,0.2290148707705943+0.33977947989300444i,0.12600491288477436+0.1903643318211427i
0.37794365011525477-0.3273480552091026i,0.3065983697752197-0.26537204801113107i,0.17139684915867986-0.14519911937956423i
-0.37032057896590753-0.3359465667142765i,-0.2966426173142389-0.269605056969688i,-0.16338572028166495-0.1498842830831985i
-0.28910165357206435+0.4079458468191609i,-0.22915175557063178+0.32263018723907755i,-0.12820527930516817+0.179063818622576i
0.4396778610077878+0.2380818728001388i,0.3433640430624932+0.1861870126115861i,0.19007255272049745+0.10551803495913933i
0.18362208931077764-0.46505955785869i,0.14181077098867628-0.3584272021707004i,0.08028172168168479-0.1975467479549192i
-0.4837287178128305-0.12650940676955696i,-0.36739017599289053-0.09659011951110924i,-0.20334768884455579-0.05416809063861967i
-0.06757306932025753+0.4954126158958828i,-0.05097431395997404+0.37046413897951663i,-0.029497497532912156+0.2062662887884199i
0.49994048977691913+0.007661118015328636i,0.36807961515955345+0.005922365300209961i,0.2044822854996228+0.005496162015913186i
-0.05236371794627204-0.4972475529256942i,-0.03752371078414859-0.3602439649463698i,-0.019276399105801048-0.19930275188866625i
-0.48737749631901167+0.11163336466603854i,-0.3469490970973954+0.07887958493403688i,-0.19269023344786798+0.04326739132854494i
0.16928809312188833+0.4704692971776759i,0.1178221533572935+0.3287742660440839i,0.06435415503713175+0.1837159227051881i
0.44676541713936807-0.22449766087687004i,0.30648003767815973-0.15359942525081952i,0.17088029005850652-0.08335364050768312i
-0.2764679877811236-0.4166085019166218i,-0.1854316825719893-0.28040273184435i,-0.10170381961809975-0.15559719310025946i
-0.3804389972992193+0.32444654302302656i,-0.25083445281545463+0.21309986389805163i,-0.13985187540240923+0.11808386329968887i
0.36773742954688166+0.3387755935455263i,0.23656802580338468+0.2185747378050274i,0.13067305235453003+0.12292177104190166i
0.2922182032238164-0.4057170425362339i,0.184545867464194-0.25543200122937626i,0.10355121533712532-0.14040078583453006i
-0.43784088758109224-0.2414396119702698i,-0.26928962171648757-0.14923274867519673i,-0.1487552526059203-0.08314926611000079i
-0.18717783998188453+0.4636422732542862i,-0.11303555452986705+0.27827124157737165i,-0.06360756968787053+0.1547032741321891i
0.48274627741854836+0.130213143536595i,0.28268289183991796+0.07677135755425867i,0.1567701904497914+0.044303418598416i
0.07136600656389655-0.4948778852777628i,0.04131717523661445-0.28249680813848943i,0.02412284112094082-0.15600520855684183i
-0.4998664932091729-0.011487152710531807i,-0.2776879746559714-0.007103325104161109i,-0.15393875427051135-0.004347546833865932i
0.04855452421994197+0.49763668777944536i,0.025560323961417185+0.26870467486978605i,0.013343150935356278+0.14981401976348374i
0.48821883469098526-0.10789469894755738i,0.2561357249800393-0.05603119651737758i,0.14248122740713398-0.029573648336031426i
-0.16567924395757053-0.47174936559972824i,-0.08365772870187502-0.2402476709248851i,-0.045407530997383386-0.1330557999350589i
-0.44847103594059984+0.2210720740959426i,-0.22128736014217493+0.10822632482702405i,-0.12304667344380421+0.05978787350314416i
0.27326981830962466+0.418716366904875i,0.12966095276777215+0.19989330147067746i,0.07133498584521603+0.11190634372409035i
0.3829133641073713-0.3215206548059608i,0.17679154056301527-0.14761777998671274i,0.0987380134700984-0.0807393624768022i
-0.36513137407656404-0.34157940383436625i,-0.16177202778728564-0.15238523113588856i,-0.08906537542018908-0.08462874701258213i
-0.2953162766203813+0.40346978445189075i,-0.12702464392854448+0.17220178233306835i,-0.07096892554362548+0.09552724109882536i
0.43597956670661697+0.24478853350128904i,0.1791141613655161+0.10136192178338853i,0.09907846578556788+0.05732449441624898i
0.19072394656283068-0.46219244769542167i,0.07608042558087064-0.1824885919237219i,0.0429574183205862-0.10048495490451012i
-0.48173418480023034-0.13390389758793908i,-0.18232555029298225-0.05154208714731624i,-0.10080896492287152-0.02882236057729111i
-0.07515342226928654+0.4943194708741142i,-0.02802688875521934+0.1789668353907247i,-0.016092535472821363+0.09952248260239499i
0.499764510904438+0.015317858285478372i,0.17285053989296786+0.0060341017774493575i,0.09588744985472687+0.0043561929631521674i
-0.044741147028069944-0.4979912876391731i,-0.0139509032931332-0.1642053387969107i,-0.0070498461597564245-0.09070034235132596i
-0.48903019983043217+0.10415504904859835i,-0.1532621436563981+0.031747667199377085i,-0.08496905313399152+0.01738419375446734i
0.1620620117646991+0.47300710690569014i,0.04727013575097646+0.14051314046397237i,0.025760186528508335+0.0783605165299578i
0.4501516837523111-0.2176281750090137i,0.12649892826113002-0.06027649158321122i,0.07037547899462325-0.03262447226516256i
-0.2700542840546227-0.42079432619613255i,-0.07056269533687973-0.11155702665998014i,-0.038612534046038184-0.06176048058700117i
-0.3853639346764067+0.31858125156729045i,-0.09599908110600514+0.07819051388575213i,-0.053388389360563254+0.04323047916895848i
0.3625052361428333+0.34436852249833605i,0.08330570968079827+0.08031274087490928i,0.04589826147202788+0.045033812276860395i
0.29839836275765236-0.4011935150024307i,0.06498456358153845-0.08593781400492566i,0.036348204614105956-0.04710475799057579i
-0.43409133684321327-0.24811775156958313i,-0.0861541915475343-0.05030565839328663i,-0.047456095297377904-0.027941312553751634i
-0.19425753032435253+0.4607208556088066i,-0.03651762943225721+0.08422664013174823i,-0.02047159759850102+0.04668622852852089i
0.4806951700473075+0.13759214181490736i,0.08047951700289746+0.02396194417896947i,0.04448914417271041+0.01374062877739351i
0.07893776499697716-0.4937267160572823i,0.012941287697294164-0.07513965235169678i,0.007474233146424476-0.04135541749522942i
-0.4996318781225326-0.01914232065613521i,-0.06845338858478045-0.003583725426467733i,-0.03781704930152431-0.0020822537896920956i
0.04092648077744129+0.49832202108785656i,0.004040000170797769+0.06079590172897161i,0.0020410642039092918+0.03377315368419936i
0.48981421486665583-0.10040394494596863i,0.052551592362794386-0.009815498902361344i,0.0291204822102882-0.005114839009273837i
-0.15843393800012334-0.47423175793610295i,-0.01368419234075706-0.044015001200263484i,-0.007379702084784082-0.024281555771030708i
-0.4518045912690554+0.21417685501087655i,-0.03547483178446883+0.015721736928003497i,-0.019647355016679222+0.008644392086496581i
0.26682424435471624+0.42285294728479994i,0.016048132759714118+0.02727182430877581i,0.008781879399932985+0.01520101560823299i
0.38779323598334914-0.31561781634306774i,0.019713822042721204-0.014772239577649072i,0.010958051858984682-0.00803353742826214i
-0.35985649906707184-0.3471320965506599i,-0.012053796205345023-0.01302808061862169i,-0.006602558853289706-0.007202249222819856i
-0.30146161012481165+0.3988990570919928i,-0.007416686672864452+0.00812835661777863i,-0.004122994342016808+0.004486194691312001i
0.4321789794726467+0.2514377602733963i,0.0032450989929395115+0.003069256042218593i,0.0017804382838958648+0.0017171577349002055i
0.19778105471623794-0.4592168939318346i,0.00011392778196872767+0.002344911238994172i,0.00005066369338285033+0.0012909262754430368i
-0.4796266233839154-0.14126697048994338i,0.008360115490140457+0.0013802178980307413i,0.004602586664851527+0.0007755188347034461i
-0.08271614204328262+0.4931103449800437i,0.001372708095503508-0.014510708216373028i,0.000802473151942771-0.008034461743796236i
0.49947127336565733+0.0229710048707759i,-0.02053188058835951+0.00012142845640930078i,-0.011342731248474756-0.0000557862634964097i
-0.03710807850596501-0.49861817934233255i,0.003017665004664089+0.026153101704907887i,0.0015485557619109858+0.014382356270472026i
-0.49056816308876816+0.09665229605445051i,0.031097533417956236-0.007210728334473137i,0.017160877735271755-0.00392784591449834i
0.15479790620112696+0.475433936238607i,-0.012582201610346944-0.03514386887988879i,-0.006826250007778142-0.01951147914664012i
0.4534323322570626-0.21070762716552494i,-0.038129567419346956+0.018938333471758606i,-0.021122453369295916+0.010202350754284367i
-0.26357721795487327-0.4248814200335249i,0.026027609009671167+0.039879657280432065i,0.014166981013613838+0.02198253094473712i
-0.3901984548083406+0.3126412123451051i,0.04022871152760462-0.0336295058033488i,0.022274635179970283-0.018495876896285898i
0.35718798894077064+0.34988065326904916i,-0.04153985840276549-0.0391147503806788i,-0.022774594517707105-0.021844423069280954i
0.3045085097605733-0.3965758559255185i,-0.03655282995980265+0.049476539121400855i,-0.020370980929044567+0.02698676228987978i
-0.4302399360474607-0.2547376754850802i,0.057123116241346326+0.03252709047141533i,0.0313081763324091+0.018001795611429915i
-0.20129164233384617+0.4576913402667243i,0.027030936891414156-0.06424948939719305i,0.015104062416918-0.03544169856155403i
0.4785312782109585+0.144938857438514i,-0.0706748856826756-0.020186620443658203i,-0.03889177421802975-0.011559473400468957i
0.0864910024989411-0.4924597044143582i,-0.012191774935519834+0.07614427216260422i,-0.00705961561283624+0.04172046005556287i
-0.4992800353322983-0.026792996963935906i,0.08039173784187238+0.0031806793407891335i,0.04421318524745993+0.0018945906785061044i
0.03328883491518675+0.49889043441363967i,-0.0067200458029593015-0.08328439474995046i,-0.003416078427356272-0.046069716524920784i
0.4912946709940259-0.09288963305468684i,-0.08476331901651415+0.017251012520094294i,-0.04678637481733714+0.008970043220387039i
-0.15115145892730417-0.47660288191294964i,0.028095747242242113+0.08469432245941055i,0.015078318742297453+0.04654395043121104i
-0.45503214051428653+0.20723138435348262i,0.0829451632487792-0.03904232578059548i,0.04576436517756717-0.021359907633260553i
0.26031606604095425+0.4268903148394866i,-0.04991343283110177-0.07954495173284475i,-0.02720665172960158-0.044191177175843935i
0.3925821207886402-0.3096409247915713i,-0.07460485205359839+0.06040875361898726i,-0.04135891926033819+0.03273731733545428i
-0.35449719157077364-0.35260334204600485i,0.0701966011111117+0.06814840815585524i,0.03830252760706216+0.03757544498387955i
-0.3075362122180837+0.3942347371600595i,0.06019815191658365-0.07908968899597894i,0.03339241950005415-0.043498614714775105i
0.42827699103003575+0.25802799302172175i,-0.08696169548995455-0.050944457932000996i,-0.04770334059641542-0.028608092068472014i
0.2047917579758699-0.4561335947161398i,-0.04064977629163424+0.09357586634145988i,-0.02280494802427268+0.0511025021612292i
-0.47740652805679373-0.14859689789254554i,0.0986861408108518+0.02946540041899066i,0.05412271019981039+0.016389271036796514i
-0.0902594542164761+0.49178552190845526i,0.01752477482882913-0.10221877643711103i,0.010000756206871058-0.05639823842668427i
0.4990608459623134+0.030618762128790125i,-0.10417672268351155-0.005117530086247242i,-0.05735454144064649-0.0034694243177533384i
-0.029466303311512454-0.49912808094883054i,0.007417369541462491+0.10445850700666053i,0.003595982322211367+0.05727227783948214i
-0.4919910252447858+0.08912686603947963i,0.10296343233842839-0.019880466871704316i,0.05666939484620283-0.010746383773849238i
0.14749748079368893+0.47774921577432833i,-0.03211324288029944-0.09977234470788567i,-0.01731807939129615-0.055251861750926355i
0.45660659292164546-0.20373764110066184i,-0.09504243430503305+0.043821992160030396i,-0.05252489588590159+0.02349077953036544i
-0.2570383091829018-0.42886882448217034i,0.054689720677197434+0.0888216707550072i,0.029665816782616955+0.04886049459885393i
-0.39494142338126076+0.30662781905595726i,0.08115432893431403-0.06456269705820213i,0.04485204224172635-0.03541416617702326i
0.3517869355157382+0.3553106925574808i,-0.07334770571421746-0.0722562371022579i,-0.04011388974342003-0.04027682805670924i
0.3105472106210455-0.3918651487375832i,-0.062404048041278505+0.08083667013563116i,-0.03471793607749793+0.043993486729233214i
-0.42628758884027795-0.2612978304972928i,0.08681804054881288+0.05175154047850649i,0.047494706888568675+0.028604011335463947i
-0.20827852561077553+0.45455443803714657i,0.04043337432680329-0.09125434128582006i,0.022559870310893057-0.0502576357674396i
0.476255109619102+0.15225156666226597i,-0.09417684823443788-0.02873195440649049i,-0.05174980542816623-0.016405934998717907i
0.09402394686882523-0.49107714762539045i,-0.016966114615706056+0.09551432369285377i,-0.009775991169760313+0.05226713314811536i
-0.4988110473906376-0.034437386571099265i,0.0951996890461127+0.005315940113825078i,0.05230017098056249+0.003101787514260848i
0.025643378638705583+0.49934179439111626i,-0.006076303014982581-0.09333376209013501i,-0.0030185052295682614-0.05157930095953824i
0.4926598557166441-0.08535352634163709i,-0.0900799489016121+0.016949501288485644i,-0.049679572642953224+0.00876131126281447i
-0.14383351541256886-0.4788621811982063i,0.027030639930937794+0.08550128586449884i,0.014477685386948035+0.04695422252423056i
-0.4581529264028879+0.2002372917256078i,0.07965985912615646-0.03619542297670356i,0.04392339314952277-0.019786633339311636i
0.25374681036916014+0.4308275222894846i,-0.04437099513516058-0.07276394405129125i,-0.024170271915780934-0.0403984933651926i
0.3972788949168093-0.3035913824975459i,-0.06506621161949798+0.05139109256424694i,-0.036050513902127906+0.02783506176941869i
-0.34905470903123587-0.3579918566130461i,0.057094516457126966+0.056713862355079636i,0.03114302148652458+0.03125469334699472i
-0.3135386576284943+0.3894779190361193i,0.04783967326048966-0.0614665903522266i,0.026519673636970352-0.033800884948324325i
0.4242745168945049+0.26455768549317615i,-0.06454679806788677-0.03869132686231535i,-0.03540460818594981-0.021706737004390266i
0.2117544114344851-0.452943273476647i,-0.029537023288007995+0.06629779858575524i,-0.016551955627103633+0.03620314561823313i
-0.4750744197153783-0.1558919599895835i,0.06669271996558027+0.020533449955248594i,0.03657416486713417+0.011404798588420934i
-0.0977815889166648+0.4903453124999287i,0.01180814287033437-0.0658346827960961i,0.0067131923310137735-0.03632248886184675i
0.4985333249921645+0.038259335681577564i,-0.06387134862628523-0.0035706240937295516i,-0.03516394826446619-0.0023506137212794295i
-0.021817614419096465-0.4995208728214759i,0.003971004345982777+0.06088046130933303i,0.001916175511744868+0.03337698580033299i
-0.49329845245519177+0.08158052468023355i,0.056944734803036086-0.010720287109407561i,0.03133564532096134-0.005807281787227689i
0.1401624484265529+0.47995240228346153i,-0.016618939658807518-0.052248418920431965i,-0.008976845091175517-0.02892700805841106i
0.4596737209756476-0.19671985216827237i,-0.04700135433903224+0.021554190527530298i,-0.02596787484219277+0.011567486510016153i
-0.2504390919497559-0.4327556039853625i,0.025428565779140856+0.04134407936218059i,0.01380469673141669+0.0227329140008567i
-0.3995917275619654+0.3005424826102512i,0.0354102437627558-0.028245690134814875i,0.019556191524200545-0.015504125918176048i
0.34630334310606653+0.3606573663244054i,-0.030046306687123422-0.02940046593417679i,-0.016443134618091822-0.01637440089496005i
0.3165130484907996-0.38706249870240267i,-0.023518653651387268+0.030834785469189427i,-0.013072143230521558+0.016788544567054108i
-0.4222352225529611-0.2677966774102105i,0.030633927815694073+0.017899574809084627i,0.01676054290966023+0.009879118878544762i
-0.21521654083673344+0.45131088492515087i,0.012659326107944305-0.02954530351676049i,0.007048924290946018-0.016271739504986175i
0.4738671983246086+0.15952855371986785i,-0.027695998116402002-0.007947346374344789i,-0.015218968512464669-0.004532621422542004i
0.10153483066700364-0.48957937007690433i,-0.0038973630755935627+0.02518550245649529i,-0.0022495133673798226+0.013778748857505135i
-0.49822502433525034-0.042073695889826915i,0.022125455139156966+0.0005796011990500009i,0.012147384260438264+0.00034972662791914357i
0.017991905786066797+0.49967599511859967i,-0.0019601636647081718-0.01867492898491753i,-0.0010242611356510777-0.01031346414781766i
0.49390944872395715-0.07779739298841969i,-0.01499963492961719+0.0036695736971721015i,-0.008268587045438853+0.001931116299409494i
-0.13648182445032409-0.48100912569701304i,0.00452264977806528+0.0112407180959071i,0.0024370801778996107+0.006167970311292118i
-0.4611662167111266+0.1931962181371749i,0.00754031583519408-0.004541948915539496i,0.004151923147908149-0.002488105167851884i
0.24711801867061386+0.4346636458557077i,-0.0037708441857280187-0.004053233339491033i,-0.0020635495741738482-0.0022512711026635244i
0.40188245637316405-0.2974706088529642i,-0.0009204434219391552+0.0022630191884599887i,-0.000517347286279645+0.0012361783405768587i
-0.34353032840721853-0.36329637595541997i,0.00009903999081928381-0.0017388265693847082i,0.00005822262935912524-0.0009514979178351291i
-0.3194675380143177+0.38462971880286545i,-0.0038143983033506515+0.0026167474186958306i,-0.002104207867765388+0.001434591876467472i
0.42017249615853103+0.2710253056391134i,0.005772061188380255+0.00521518289687152i,0.0031532022322757545+0.002900889855876346i
0.21866738145866946-0.44964667875202824i,0.00587994612448198-0.009236617095133164i,0.0032625131570057893-0.005026864167933314i
-0.47263084553757-0.16315044515527138i,-0.012861090019860197-0.0057612094623953804i,-0.007035762254445011-0.0031744534012218594i
-0.10528078124047308+0.48879005466790737i,-0.004824197325182615+0.016503855136379617i,-0.002696612295184237+0.009080112422823793i
0.4978888342263968+0.045890932836692946i,0.020033918689711536+0.0030767880221591075i,0.010991154064576864+0.0018003835206808802i
-0.014163806425247782-0.49979646280029866i,0.0005639721480093041-0.023299947465597673i,0.000396827057796341-0.012729818464773054i
-0.4944901379609622+0.07401504255964667i,-0.026143065849253716+0.0026718992591181377i,-0.014337790233563205+0.0014366957878469676i
0.1327945301036485+0.4820429788367754i,0.006581217872904066+0.028444760474055156i,0.003527679853208803+0.015686318116130905i
0.46263299678496617-0.1896559069380953i,0.03011575970748428-0.011058614891791739i,0.01656394347782634-0.00589279412469002i
-0.2437811146165359-0.43654084659582315i,-0.015964247112750962-0.031043980617882078i,-0.00863266145209647-0.016994517751009058i
-0.40414827625891325+0.294386630798269i,-0.03111913297789649+0.02118559166425416i,-0.017108725497679726+0.011591348532004353i
0.3407384983160416+0.36591942009048295i,0.02661661654876155+0.030299005286995587i,0.014503512801414356+0.01678037645777852i
0.3224046236172646-0.3821690326561197i,0.028583579841578985-0.03209156917503081i,0.015786499050594312-0.01739215013661017i
-0.4180837879840828-0.2742326914124193i,-0.03742034752869337-0.025942379225132522i,-0.02038851359646113-0.014234181063773605i
-0.222104060159126+0.4479614419590968i,-0.02234907127686429+0.04246962409932932i,-0.012357201548412255+0.023288430636924328i
0.4713681045983148+0.16676811122644494i,0.0471305936774347+0.017863576777165848i,0.025768668196699627+0.010048765165929743i
0.10902189162987866-0.48796672318944223i,0.012591604671473463-0.05123562271547725i,0.007089671658739928-0.027887684108040014i
-0.497522103663551-0.049700133228182786i,-0.05460529980853827-0.006592927515331048i,-0.029834393772354185-0.0036711519394567677i
0.010336211606995993+0.4998929581832443i,0.00007518925098145814+0.05714550655352556i,-0.00012376743859989333+0.03139285894699473i
0.4950431568264652-0.07022300587544451i,0.05880318692603287-0.007262059102771829i,0.032220588722891824-0.0036430028379418914i
-0.12909811095307186-0.4830432116760901i,-0.01477730102138036-0.059466607529841765i,-0.007848903710016982-0.03243927187413392i
-0.46407130443674316+0.1861098156211549i,-0.059021494900594385+0.022498952517599164i,-0.032318281041750475+0.012238357534822738i
0.24043124624541384+0.4383977854761801i,0.030321656151546656+0.057460591422325354i,0.01641029000493215+0.03165975822225314i
0.4063917250333161-0.2912800399626677i,0.05482737784623634-0.038048328085708405i,0.030131794561739627-0.02045950573698263i
-0.3379253458730655-0.3685156554843952i,-0.04545480835148191-0.051101366989243766i,-0.024626221642839626-0.02793393741910301i
-0.3253214622942432+0.37969127398379326i,-0.046261121827239335+0.05241077244546285i,-0.02542373606599932+0.02862464381166296i
0.4159718912710106+0.2774293359747939i,0.05881947733747691+0.040403294712522776i,0.03202167157110329+0.02243468454984463i
0.22552904607213486-0.446244584015691i,0.033675164409274864-0.06449814995422422i,0.018657720028756805-0.03494513298483059i
-0.47007637885427733-0.1703706503457964i,-0.06925064717869898-0.026147372886138488i,-0.037681214106224395-0.014364931697776875i
-0.11275527166745078+0.4871201133194173i,-0.01788237392841306+0.07299720383053761i,-0.009989514464421204+0.03995079616227851i
0.4971275248805868+0.05351176300780565i,0.07570567947391164+0.009060707360782296i,0.04132738927478304+0.0053896285495063445i
-0.006506675127581907-0.4999547862241761i,-0.00009572036866076569-0.07726197301508696i,0.00027191039135336474-0.0419964281687009i
-0.4955658021593179+0.06643219475161202i,-0.07754782023243023+0.00946008015947038i,-0.04230903513952847+0.005043514848792857i
0.12539545454487122+0.4840204549264876i,0.018927414156779628+0.07657568219432989i,0.010078129553759769+0.04202012521085036i
0.46548372602065535-0.18254746280942935i,0.07441196943958721-0.028282678071553883i,0.04073685724837315-0.014971415176490234i
-0.2370659393311074-0.44022366418967285i,-0.03728396342297977-0.07103941751379501i,-0.02002198067975763-0.03871212795096651i
-0.40861000037822565+0.28816170795517304i,-0.0664377430076087+0.045804161216288865i,-0.03636505229718604+0.024897454211180413i
0.33509370681403355+0.37109561923059486i,0.05375321729021034+0.060720746422155525i,0.029113081397709385+0.03349410582651817i
0.3282205536719876-0.3771858987428566i,0.05405286728970699-0.060941706719119894i,0.029748544894080454-0.032833776852986114i
-0.41383425917640804-0.2806043624348653i,-0.06716751720216547-0.046506281979513016i,-0.036387540663287976-0.02543911939264589i
-0.22893946757311132+0.44450689501206847i,-0.03814300327694005+0.07235879848913852i,-0.021037014977774226+0.03946500394702442i
0.4687584147975686+0.17396854057914235i,0.07649195393491079+0.029152225813624436i,0.041611068630583274+0.016374668799240006i
0.11648337308335599-0.48623958533510786i,0.019762432076500858-0.0794521083780362i,0.011133484038158174-0.04303758665794256i
-0.49670245030040616-0.05731490921047325i,-0.081120535701133-0.010096639941164866i,-0.04411807509745133-0.005655707644608943i
0.0026780923416606095+0.4999926326794412i,-0.00025529816302928457+0.08151559517897147i,-0.0004338873924573638+0.044589808659778095i
0.49606071402451-0.06263214216596544i,0.08070724593567993-0.00954732189781618i,0.04404981744021468-0.004688485615893485i
-0.12168410734669793-0.48496396188192425i,-0.019072742400277044-0.078676283019514i,-0.010019380717048216-0.0427633338411749i
-0.46686750796483195+0.17897974684595389i,-0.07540056093585235+0.02820125485904427i,-0.0411500325365664+0.015219406602259452i
0.23368806199755937+0.442029065017213i,0.03684849241750269+0.07099162742668433i,0.01981068403632645+0.038999668782342824i
0.410805642896605-0.28502112830741594i,0.0656072557072273-0.0448308359536703i,0.0359656475504063-0.02396466720679i
-0.33224107651458434-0.373648470610886i,-0.05195406674538656-0.05931191584621364i,-0.028001429564648454-0.032355338136865655i
-0.33109905697376035+0.3746637432763037i,-0.052160734517449577+0.05815132335563067i,-0.028618604301499213+0.031615700013265274i
0.41167368781144137+0.2837682739354269i,0.06339948898676727+0.04433056821505762i,0.034374801427379094+0.0245863063673097i
0.23233779533627796-0.44273778749429815i,0.03603261876667919-0.06758734036900267i,0.01995615557501181-0.03648382441069762i
-0.46741161901489287-0.17755088149889894i,-0.07060109843963178-0.0273769588319419i,-0.03828922403326971-0.015052737053989311i
-0.12020330647290317+0.48533588026944663i,-0.018453851976338493+0.07245497855847882i,-0.010328620864257707+0.03953889639214407i
0.49624957557921845+0.061120038134820545i,0.07320815794330479+0.00945874938057938i,0.03986231427867575+0.005633674622188601i
0.0011519828965454726-0.49999580594600024i,0.0006072361996384777-0.07283699139549193i,0.0006887411873789971-0.03950287804456466i
-0.49652519266932554+0.058833760404499044i,-0.07131614214863362+0.007993663136228015i,-0.038833770891536126+0.004194450461560703i
0.11796695778047614+0.48588436658134954i,0.016266886710275666+0.06874038450158242i,0.008590807751579006+0.037658802975196935i
0.4682252398218327-0.17539618762226017i,0.06524340550691185-0.02404662603858038i,0.03567019769265946-0.012654911361172453i
-0.23029514166157605-0.4438031926748069i,-0.031159075833706668-0.06087579446415772i,-0.016663797315108572-0.03313932052920798i
-0.4129758530745213+0.28186917462212124i,-0.05568123240191923+0.03754217201077016i,-0.030452690328607687+0.020344342101321702i
0.329370293026148+0.3761847492635202i,0.04316988585101482+0.049809136351475235i,0.02332287236540208+0.027458267178545086i
0.33395947407496684-0.3721142661453263i,0.043436853545537946-0.04794009719389893i,0.02389813112819536-0.0257746867756042i
-0.4094876331883556-0.2869101955051581i,-0.05174968139876059-0.03665527809563988i,-0.027987763082247968-0.02005058896684676i
-0.23572115930075999+0.44094805461748565i,-0.029540117826285624+0.0546039555339843i,-0.016293399657057714+0.02974202369931624i
0.4660387412286519+0.1811281523556655i,0.056544345248191484+0.022255568397928152i,0.030726973520817203+0.0124986305229461i
0.1239175243550103-0.48439836174879103i,0.014981434755567062-0.05754341920209339i,0.008438515504714066-0.031142841170632i
-0.49576625655944023-0.06491623719708542i,-0.057573685268249214-0.007808027944231i,-0.03128982672094249-0.004374029929062859i
-0.004980655200778977+0.49997499522076355i,-0.0008027242054605477+0.05670629940751137i,-0.0006508117039448054+0.03100155721750367i
0.4969618815706876-0.055026582889106584i,0.055042902430787834-0.005894932984984231i,0.030028932538863386-0.002855386535959181i
-0.11424155316399523-0.48677092565274793i,-0.012139992838397418-0.05261865756224251i,-0.006361004080986832-0.028589158067684608i
